t,rate
2142.0,29
2143.0,46
2144.0,43
2145.0,28
2146.0,19
2147.0,10
2148.0,21
2149.0,48
2150.0,73
2151.0,78
2152.0,47
2153.0,35
2154.0,17
2155.0,18
2156.0,39
2157.0,68
2158.0,103
2159.0,117
2160.0,80
2161.0,46
2162.0,33
2163.0,42
2164.0,72
2165.0,131
2166.0,156
2167.0,107
2168.0,92
2169.0,40
2170.0,35
2171.0,68
2172.0,109
2173.0,184
2174.0,195
2175.0,131
2176.0,79
2177.0,40
2178.0,42
2179.0,78
2180.0,170
2181.0,198
2182.0,174
2183.0,111
2184.0,48
2185.0,28
2186.0,53
2187.0,126
2188.0,194
2189.0,146
2190.0,112
2191.0,69
2192.0,32
2193.0,53
2194.0,83
2195.0,151
2196.0,154
2197.0,94
2198.0,46
2199.0,17
2200.0,12
2201.0,34
2202.0,79
2203.0,92
2204.0,77
2205.0,55
2206.0,18
2207.0,15
2208.0,14
2209.0,26
2210.0,46
2211.0,52
2212.0,30
2213.0,16
2214.0,7
2215.0,5
2216.0,5
2217.0,11
2218.0,25
2219.0,30
2220.0,18
2221.0,11
2222.0,2
2223.0,4
2224.0,2
2225.0,9
2226.0,18
2227.0,18
2228.0,26
2229.0,10
2230.0,5
2231.0,2
2232.0,2
2233.0,1
2234.0,7
2235.0,22
2236.0,30
2237.0,20
2238.0,5
2239.0,5
2240.0,3
2241.0,3
2242.0,9
2243.0,21
2244.0,15
2245.0,14
2246.0,9
2247.0,4
2248.0,3
2249.0,7
2250.0,13
2251.0,21
2252.0,15
2253.0,19
2254.0,10
2255.0,4
2256.0,3
2257.0,7
2258.0,18
2259.0,28
2260.0,32
2261.0,30
2262.0,18
2263.0,9
2264.0,5
2265.0,15
2266.0,12
2267.0,47
2268.0,69
2269.0,43
2270.0,30
2271.0,20
2272.0,18
2273.0,12
2274.0,49
2275.0,95
2276.0,100
2277.0,84
2278.0,50
2279.0,34
2280.0,32
2281.0,61
2282.0,84
2283.0,136
2284.0,118
2285.0,72
2286.0,36
2287.0,48
2288.0,61
2289.0,89
2290.0,144
2291.0,141
2292.0,109
2293.0,92
2294.0,66
2295.0,59
2296.0,81
2297.0,107
2298.0,160
2299.0,158
2300.0,103
2301.0,86
2302.0,49
2303.0,54
2304.0,79
2305.0,145
2306.0,171
2307.0,132
2308.0,80
2309.0,54
2310.0,36
2311.0,56
2312.0,80
2313.0,156
2314.0,172
2315.0,86
2316.0,40
2317.0,18
2318.0,12
2319.0,50
2320.0,117
2321.0,106
2322.0,80
2323.0,31
2324.0,18
2325.0,5
2326.0,14
2327.0,28
2328.0,69
2329.0,80
2330.0,38
2331.0,15
2332.0,7
2333.0,5
2334.0,5
2335.0,20
2336.0,39
2337.0,37
2338.0,26
2339.0,14
2340.0,1
2341.0,2
2342.0,1
2343.0,6
2344.0,23
2345.0,31
2346.0,25
2347.0,9
2348.0,4
2349.0,2
2350.0,0
2351.0,8
2352.0,19
2353.0,24
2354.0,27
2355.0,6
2356.0,4
2357.0,2
2358.0,2
2359.0,7
2360.0,11
2361.0,24
2362.0,22
2363.0,15
2364.0,6
2365.0,3
2366.0,4
2367.0,2
2368.0,15
2369.0,23
2370.0,23
2371.0,29
2372.0,14
2373.0,4
2374.0,3
2375.0,5
2376.0,8
2377.0,21
2378.0,45
2379.0,49
2380.0,35
2381.0,8
2382.0,10
2383.0,8
2384.0,8
2385.0,37
2386.0,59
2387.0,62
2388.0,49
2389.0,22
2390.0,18
2391.0,25
2392.0,57
2393.0,96
2394.0,109
2395.0,82
2396.0,45
2397.0,30
2398.0,27
2399.0,19
2400.0,64
2401.0,137
2402.0,141
2403.0,100
2404.0,55
2405.0,37
2406.0,19
2407.0,64
2408.0,137
2409.0,176
2410.0,158
2411.0,77
2412.0,52
2413.0,35
2414.0,65
2415.0,125
2416.0,166
2417.0,155
2418.0,95
2419.0,61
2420.0,55
2421.0,50
2422.0,111
2423.0,164
2424.0,150
2425.0,85
2426.0,43
2427.0,41
2428.0,37
2429.0,78
2430.0,120
2431.0,149
2432.0,110
2433.0,83
2434.0,43
2435.0,19
2436.0,15
2437.0,41
2438.0,79
2439.0,109
2440.0,86
2441.0,58
2442.0,12
2443.0,5
2444.0,7
2445.0,14
2446.0,47
2447.0,60
2448.0,41
2449.0,28
2450.0,12
2451.0,6
2452.0,4
2453.0,13
2454.0,21
2455.0,32
2456.0,27
2457.0,10
2458.0,3
2459.0,4
2460.0,2
2461.0,5
2462.0,12
2463.0,24
2464.0,25
2465.0,14
2466.0,7
2467.0,4
2468.0,5
2469.0,4
2470.0,9
2471.0,17
2472.0,15
2473.0,16
2474.0,7
2475.0,11
2476.0,4
2477.0,4
2478.0,12
2479.0,11
2480.0,16
2481.0,12
2482.0,8
2483.0,11
2484.0,6
2485.0,7
2486.0,8
2487.0,9
2488.0,18
2489.0,20
2490.0,22
2491.0,18
2492.0,15
2493.0,15
2494.0,9
2495.0,6
2496.0,13
2497.0,14
2498.0,45
2499.0,29
2500.0,34
2501.0,30
2502.0,22
2503.0,14
2504.0,26
2505.0,27
2506.0,54
2507.0,66
2508.0,66
2509.0,37
2510.0,32
2511.0,46
2512.0,48
2513.0,78
2514.0,70
2515.0,66
2516.0,64
2517.0,50
2518.0,54
2519.0,72
2520.0,60
2521.0,76
2522.0,97
2523.0,97
2524.0,99
2525.0,90
2526.0,87
2527.0,89
2528.0,91
2529.0,96
2530.0,84
2531.0,86
2532.0,72
2533.0,99
2534.0,94
2535.0,108
2536.0,91
2537.0,78
2538.0,81
2539.0,94
2540.0,109
2541.0,108
2542.0,96
2543.0,64
2544.0,64
2545.0,57
2546.0,79
2547.0,75
2548.0,87
2549.0,74
2550.0,57
2551.0,44
2552.0,32
2553.0,46
2554.0,43
2555.0,55
2556.0,70
2557.0,59
2558.0,38
2559.0,32
2560.0,18
2561.0,15
2562.0,21
2563.0,28
2564.0,24
2565.0,32
2566.0,23
2567.0,20
2568.0,11
2569.0,12
2570.0,13
2571.0,8
2572.0,14
2573.0,17
2574.0,13
2575.0,11
2576.0,10
2577.0,9
2578.0,7
2579.0,7
2580.0,12
2581.0,11
2582.0,16
2583.0,7
2584.0,13
2585.0,10
2586.0,8
2587.0,7
2588.0,8
2589.0,11
2590.0,13
2591.0,8
2592.0,8
2593.0,14
2594.0,10
2595.0,9
2596.0,14
2597.0,8
2598.0,12
2599.0,17
2600.0,14
2601.0,8
2602.0,10
2603.0,12
2604.0,8
2605.0,17
2606.0,19
2607.0,12
2608.0,18
2609.0,21
2610.0,23
2611.0,11
2612.0,20
2613.0,25
2614.0,35
2615.0,49
2616.0,32
2617.0,28
2618.0,27
2619.0,29
2620.0,40
2621.0,52
2622.0,86
2623.0,71
2624.0,50
2625.0,38
2626.0,28
2627.0,28
2628.0,51
2629.0,114
2630.0,100
2631.0,85
2632.0,59
2633.0,34
2634.0,28
2635.0,50
2636.0,87
2637.0,148
2638.0,168
2639.0,103
2640.0,54
2641.0,28
2642.0,26
2643.0,48
2644.0,87
2645.0,177
2646.0,170
2647.0,110
2648.0,56
2649.0,43
2650.0,32
2651.0,76
2652.0,128
2653.0,132
2654.0,139
2655.0,69
2656.0,51
2657.0,32
2658.0,31
2659.0,101
2660.0,128
2661.0,143
2662.0,86
2663.0,49
2664.0,21
2665.0,14
2666.0,33
2667.0,98
2668.0,104
2669.0,82
2670.0,61
2671.0,24
2672.0,13
2673.0,5
2674.0,23
2675.0,34
2676.0,71
2677.0,66
2678.0,43
2679.0,17
2680.0,10
2681.0,5
2682.0,8
2683.0,19
2684.0,29
2685.0,30
2686.0,17
2687.0,10
2688.0,2
2689.0,5
2690.0,6
2691.0,17
2692.0,26
2693.0,21
2694.0,16
2695.0,7
2696.0,6
2697.0,5
2698.0,7
2699.0,7
2700.0,17
2701.0,18
2702.0,22
2703.0,7
2704.0,8
2705.0,2
2706.0,0
2707.0,12
2708.0,16
2709.0,23
2710.0,20
2711.0,18
2712.0,5
2713.0,3
2714.0,3
2715.0,4
2716.0,17
2717.0,32
2718.0,35
2719.0,30
2720.0,11
2721.0,5
2722.0,2
2723.0,1
2724.0,16
2725.0,49
2726.0,69
2727.0,54
2728.0,31
2729.0,18
2730.0,10
2731.0,4
2732.0,27
2733.0,61
2734.0,97
2735.0,97
2736.0,43
2737.0,26
2738.0,25
2739.0,16
2740.0,47
2741.0,100
2742.0,104
2743.0,96
2744.0,63
2745.0,38
2746.0,25
2747.0,38
2748.0,72
2749.0,102
2750.0,132
2751.0,139
2752.0,100
2753.0,57
2754.0,42
2755.0,37
2756.0,50
2757.0,124
2758.0,131
2759.0,128
2760.0,122
2761.0,88
2762.0,42
2763.0,38
2764.0,42
2765.0,70
2766.0,135
2767.0,147
2768.0,107
2769.0,56
2770.0,43
2771.0,24
2772.0,44
2773.0,85
2774.0,113
2775.0,98
2776.0,65
2777.0,31
2778.0,17
2779.0,25
2780.0,20
2781.0,70
2782.0,80
2783.0,65
2784.0,44
2785.0,14
2786.0,17
2787.0,5
2788.0,14
2789.0,49
2790.0,50
2791.0,38
2792.0,31
2793.0,9
2794.0,6
2795.0,3
2796.0,2
2797.0,13
2798.0,29
2799.0,30
2800.0,27
2801.0,13
2802.0,6
2803.0,5
2804.0,2
2805.0,5
2806.0,12
2807.0,34
2808.0,26
2809.0,17
2810.0,6
2811.0,6
2812.0,2
2813.0,1
2814.0,7
2815.0,18
2816.0,23
2817.0,18
2818.0,17
2819.0,8
2820.0,3
2821.0,5
2822.0,6
2823.0,13
2824.0,23
2825.0,26
2826.0,23
2827.0,19
2828.0,5
2829.0,6
2830.0,1
2831.0,11
2832.0,15
2833.0,38
2834.0,39
2835.0,31
2836.0,22
2837.0,8
2838.0,7
2839.0,11
2840.0,32
2841.0,60
2842.0,67
2843.0,52
2844.0,23
2845.0,17
2846.0,19
2847.0,31
2848.0,84
2849.0,98
2850.0,79
2851.0,52
2852.0,28
2853.0,26
2854.0,39
2855.0,78
2856.0,129
2857.0,98
2858.0,68
2859.0,47
2860.0,38
2861.0,52
2862.0,68
2863.0,120
2864.0,128
2865.0,130
2866.0,97
2867.0,77
2868.0,59
2869.0,42
2870.0,60
2871.0,100
2872.0,119
2873.0,130
2874.0,126
2875.0,74
2876.0,53
2877.0,31
2878.0,55
2879.0,65
2880.0,119
2881.0,149
2882.0,93
2883.0,63
2884.0,42
2885.0,26
2886.0,46
2887.0,82
2888.0,110
2889.0,85
2890.0,51
2891.0,22
2892.0,14
2893.0,17
2894.0,24
2895.0,61
2896.0,67
2897.0,56
2898.0,32
2899.0,17
2900.0,7
2901.0,10
2902.0,17
2903.0,34
2904.0,32
2905.0,40
2906.0,14
2907.0,12
2908.0,2
2909.0,4
2910.0,5
2911.0,22
2912.0,29
2913.0,18
2914.0,16
2915.0,6
2916.0,9
2917.0,2
2918.0,6
2919.0,9
2920.0,14
2921.0,21
2922.0,17
2923.0,16
2924.0,10
2925.0,6
2926.0,2
2927.0,2
2928.0,9
2929.0,13
2930.0,26
2931.0,19
2932.0,16
2933.0,7
2934.0,1
2935.0,2
2936.0,11
2937.0,15
2938.0,29
2939.0,21
2940.0,25
2941.0,9
2942.0,10
2943.0,2
2944.0,10
2945.0,25
2946.0,35
2947.0,53
2948.0,32
2949.0,15
2950.0,19
2951.0,10
2952.0,13
2953.0,33
2954.0,67
2955.0,65
2956.0,63
2957.0,43
2958.0,31
2959.0,24
2960.0,30
2961.0,65
2962.0,83
2963.0,102
2964.0,72
2965.0,31
2966.0,22
2967.0,40
2968.0,58
2969.0,106
2970.0,118
2971.0,103
2972.0,68
2973.0,51
2974.0,37
2975.0,53
2976.0,103
2977.0,157
2978.0,121
2979.0,103
2980.0,64
2981.0,34
2982.0,27
2983.0,59
2984.0,100
2985.0,125
2986.0,137
2987.0,101
2988.0,73
2989.0,37
2990.0,33
2991.0,36
2992.0,65
2993.0,119
2994.0,116
2995.0,97
2996.0,45
2997.0,30
2998.0,25
2999.0,25
3000.0,36
3001.0,78
3002.0,81
3003.0,69
3004.0,48
3005.0,20
3006.0,8
3007.0,9
3008.0,25
3009.0,47
3010.0,49
3011.0,44
3012.0,24
3013.0,10
3014.0,5
3015.0,6
3016.0,8
3017.0,29
3018.0,30
3019.0,32
3020.0,14
3021.0,8
3022.0,3
3023.0,4
3024.0,7
3025.0,17
3026.0,30
3027.0,21
3028.0,13
3029.0,5
3030.0,1
3031.0,4
3032.0,5
3033.0,11
3034.0,30
3035.0,24
3036.0,17
3037.0,12
3038.0,3
3039.0,2
3040.0,2
3041.0,14
3042.0,23
3043.0,24
3044.0,19
3045.0,19
3046.0,8
3047.0,3
3048.0,4
3049.0,10
3050.0,12
3051.0,26
3052.0,30
3053.0,38
3054.0,22
3055.0,25
3056.0,10
3057.0,5
3058.0,8
3059.0,27
3060.0,69
3061.0,75
3062.0,74
3063.0,38
3064.0,20
3065.0,8
3066.0,9
3067.0,55
3068.0,102
3069.0,118
3070.0,99
3071.0,46
3072.0,34
3073.0,21
3074.0,19
3075.0,57
3076.0,104
3077.0,158
3078.0,133
3079.0,66
3080.0,37
3081.0,28
3082.0,20
3083.0,48
3084.0,112
3085.0,138
3086.0,145
3087.0,88
3088.0,49
3089.0,39
3090.0,30
3091.0,32
3092.0,69
3093.0,138
3094.0,157
3095.0,107
3096.0,59
3097.0,42
3098.0,16
3099.0,32
3100.0,57
3101.0,82
3102.0,102
3103.0,87
3104.0,55
3105.0,32
3106.0,27
3107.0,18
3108.0,31
3109.0,45
3110.0,72
3111.0,58
3112.0,58
3113.0,39
3114.0,16
3115.0,16
3116.0,19
3117.0,23
3118.0,40
3119.0,45
3120.0,41
3121.0,18
3122.0,9
3123.0,4
3124.0,2
3125.0,7
3126.0,32
3127.0,40
3128.0,29
3129.0,15
3130.0,11
3131.0,2
3132.0,1
3133.0,4
3134.0,11
3135.0,25
3136.0,43
3137.0,21
3138.0,15
3139.0,4
3140.0,2
3141.0,3
3142.0,8
3143.0,20
3144.0,31
3145.0,21
3146.0,9
3147.0,6
3148.0,5
3149.0,0
3150.0,11
3151.0,21
3152.0,38
3153.0,27
3154.0,25
3155.0,11
3156.0,10
3157.0,4
3158.0,7
3159.0,25
3160.0,33
3161.0,43
3162.0,31
3163.0,18
3164.0,9
3165.0,13
3166.0,23
3167.0,24
3168.0,52
3169.0,60
3170.0,56
3171.0,40
3172.0,27
3173.0,29
3174.0,22
3175.0,49
3176.0,54
3177.0,84
3178.0,92
3179.0,60
3180.0,37
3181.0,38
3182.0,26
3183.0,42
3184.0,75
3185.0,118
3186.0,87
3187.0,69
3188.0,53
3189.0,47
3190.0,39
3191.0,42
3192.0,82
3193.0,86
3194.0,117
3195.0,111
3196.0,63
3197.0,48
3198.0,35
3199.0,39
3200.0,86
3201.0,109
3202.0,119
3203.0,96
3204.0,55
3205.0,25
3206.0,22
3207.0,37
3208.0,42
3209.0,102
3210.0,97
3211.0,94
3212.0,55
3213.0,36
3214.0,21
3215.0,18
3216.0,30
3217.0,61
3218.0,72
3219.0,63
3220.0,46
3221.0,28
3222.0,15
3223.0,19
3224.0,18
3225.0,39
3226.0,39
3227.0,54
3228.0,32
3229.0,29
3230.0,20
3231.0,14
3232.0,11
3233.0,12
3234.0,23
3235.0,30
3236.0,25
3237.0,26
3238.0,13
3239.0,6
3240.0,6
3241.0,9
3242.0,20
3243.0,35
3244.0,30
3245.0,24
3246.0,12
3247.0,7
3248.0,4
3249.0,5
3250.0,11
3251.0,28
3252.0,36
3253.0,19
3254.0,13
3255.0,3
3256.0,5
3257.0,8
3258.0,16
3259.0,26
3260.0,30
3261.0,26
3262.0,14
3263.0,13
3264.0,5
3265.0,10
3266.0,18
3267.0,32
3268.0,52
3269.0,42
3270.0,27
3271.0,11
3272.0,6
3273.0,6
3274.0,18
3275.0,43
3276.0,82
3277.0,53
3278.0,36
3279.0,26
3280.0,12
3281.0,17
3282.0,42
3283.0,71
3284.0,79
3285.0,91
3286.0,41
3287.0,30
3288.0,22
3289.0,26
3290.0,66
3291.0,89
3292.0,110
3293.0,80
3294.0,59
3295.0,36
3296.0,34
3297.0,40
3298.0,82
3299.0,120
3300.0,105
3301.0,75
3302.0,50
3303.0,25
3304.0,34
3305.0,61
3306.0,97
3307.0,95
3308.0,119
3309.0,59
3310.0,58
3311.0,22
3312.0,34
3313.0,49
3314.0,72
3315.0,89
3316.0,84
3317.0,70
3318.0,41
3319.0,34
3320.0,27
3321.0,39
3322.0,47
3323.0,59
3324.0,57
3325.0,44
3326.0,49
3327.0,42
3328.0,12
3329.0,20
3330.0,21
3331.0,36
3332.0,45
3333.0,44
3334.0,49
3335.0,24
3336.0,9
3337.0,9
3338.0,9
3339.0,18
3340.0,34
3341.0,36
3342.0,23
3343.0,14
3344.0,10
3345.0,8
3346.0,7
3347.0,22
3348.0,27
3349.0,29
3350.0,23
3351.0,9
3352.0,6
3353.0,4
3354.0,10
3355.0,10
3356.0,34
3357.0,30
3358.0,15
3359.0,11
3360.0,4
3361.0,4
3362.0,7
3363.0,22
3364.0,38
3365.0,25
3366.0,33
3367.0,11
3368.0,6
3369.0,6
3370.0,14
3371.0,19
3372.0,33
3373.0,53
3374.0,32
3375.0,27
3376.0,17
3377.0,9
3378.0,15
3379.0,32
3380.0,58
3381.0,68
3382.0,51
3383.0,29
3384.0,30
3385.0,8
3386.0,24
3387.0,57
3388.0,69
3389.0,72
3390.0,81
3391.0,55
3392.0,48
3393.0,30
3394.0,26
3395.0,29
3396.0,74
3397.0,94
3398.0,83
3399.0,86
3400.0,37
3401.0,29
3402.0,34
3403.0,46
3404.0,63
3405.0,109
3406.0,97
3407.0,93
3408.0,63
3409.0,46
3410.0,24
3411.0,54
3412.0,72
3413.0,72
3414.0,83
3415.0,83
3416.0,48
3417.0,26
3418.0,31
3419.0,41
3420.0,66
3421.0,77
3422.0,83
3423.0,66
3424.0,42
3425.0,24
3426.0,29
3427.0,30
3428.0,49
3429.0,58
3430.0,63
3431.0,49
3432.0,28
3433.0,26
3434.0,8
3435.0,14
3436.0,12
3437.0,31
3438.0,49
3439.0,52
3440.0,37
3441.0,21
3442.0,12
3443.0,10
3444.0,10
3445.0,22
3446.0,31
3447.0,22
3448.0,26
3449.0,25
3450.0,17
3451.0,10
3452.0,13
3453.0,7
3454.0,26
3455.0,19
3456.0,22
3457.0,13
3458.0,18
3459.0,18
3460.0,7
3461.0,5
3462.0,12
3463.0,16
3464.0,17
3465.0,25
3466.0,38
3467.0,30
3468.0,13
3469.0,6
3470.0,7
3471.0,10
3472.0,18
3473.0,56
3474.0,47
3475.0,34
3476.0,21
3477.0,14
3478.0,6
3479.0,7
3480.0,17
3481.0,38
3482.0,59
3483.0,65
3484.0,62
3485.0,32
3486.0,21
3487.0,24
3488.0,12
3489.0,35
3490.0,62
3491.0,83
3492.0,68
3493.0,49
3494.0,31
3495.0,32
3496.0,27
3497.0,38
3498.0,54
3499.0,87
3500.0,99
3501.0,71
3502.0,41
3503.0,35
3504.0,31
3505.0,40
3506.0,76
3507.0,84
3508.0,102
3509.0,94
3510.0,57
3511.0,37
3512.0,44
3513.0,42
3514.0,55
3515.0,82
3516.0,95
3517.0,72
3518.0,69
3519.0,41
3520.0,29
3521.0,40
3522.0,51
3523.0,72
3524.0,97
3525.0,75
3526.0,54
3527.0,32
3528.0,25
3529.0,12
3530.0,24
3531.0,62
3532.0,80
3533.0,71
3534.0,32
3535.0,25
3536.0,10
3537.0,8
3538.0,20
3539.0,28
3540.0,45
3541.0,64
3542.0,46
3543.0,36
3544.0,7
3545.0,4
3546.0,5
3547.0,3
3548.0,18
3549.0,47
3550.0,32
3551.0,29
3552.0,19
3553.0,11
3554.0,3
3555.0,5
3556.0,13
3557.0,9
3558.0,35
3559.0,44
3560.0,25
3561.0,14
3562.0,8
3563.0,1
3564.0,4
3565.0,13
3566.0,27
3567.0,35
3568.0,28
3569.0,17
3570.0,16
3571.0,3
3572.0,5
3573.0,3
3574.0,23
3575.0,39
3576.0,58
3577.0,34
3578.0,26
3579.0,11
3580.0,5
3581.0,3
3582.0,13
3583.0,45
3584.0,84
3585.0,67
3586.0,31
3587.0,18
3588.0,6
3589.0,10
3590.0,27
3591.0,64
3592.0,99
3593.0,108
3594.0,57
3595.0,19
3596.0,9
3597.0,8
3598.0,22
3599.0,84
3600.0,119
3601.0,108
3602.0,75
3603.0,37
3604.0,20
3605.0,19
3606.0,47
3607.0,75
3608.0,92
3609.0,93
3610.0,98
3611.0,66
3612.0,48
3613.0,26
3614.0,22
3615.0,41
3616.0,64
3617.0,114
3618.0,92
3619.0,83
3620.0,42
3621.0,26
3622.0,16
3623.0,35
3624.0,78
3625.0,86
3626.0,78
3627.0,72
3628.0,53
3629.0,28
3630.0,16
3631.0,22
3632.0,26
3633.0,58
3634.0,67
3635.0,61
3636.0,34
3637.0,23
3638.0,15
3639.0,10
3640.0,24
3641.0,39
3642.0,53
3643.0,40
3644.0,36
3645.0,15
3646.0,12
3647.0,7
3648.0,20
3649.0,26
3650.0,26
3651.0,29
3652.0,14
3653.0,17
3654.0,17
3655.0,11
3656.0,23
3657.0,29
3658.0,21
3659.0,24
3660.0,18
3661.0,13
3662.0,4
3663.0,11
3664.0,12
3665.0,23
3666.0,26
3667.0,32
3668.0,12
3669.0,13
3670.0,9
3671.0,9
3672.0,11
3673.0,26
3674.0,38
3675.0,39
3676.0,28
3677.0,19
3678.0,7
3679.0,6
3680.0,5
3681.0,28
3682.0,48
3683.0,64
3684.0,47
3685.0,15
3686.0,9
3687.0,11
3688.0,17
3689.0,42
3690.0,72
3691.0,88
3692.0,56
3693.0,36
3694.0,25
3695.0,9
3696.0,16
3697.0,44
3698.0,85
3699.0,84
3700.0,92
3701.0,37
3702.0,26
3703.0,22
3704.0,22
3705.0,50
3706.0,92
3707.0,99
3708.0,87
3709.0,62
3710.0,32
3711.0,19
3712.0,25
3713.0,48
3714.0,84
3715.0,101
3716.0,87
3717.0,65
3718.0,34
3719.0,32
3720.0,24
3721.0,54
3722.0,82
3723.0,96
3724.0,73
3725.0,47
3726.0,32
3727.0,19
3728.0,29
3729.0,50
3730.0,76
3731.0,72
3732.0,58
3733.0,49
3734.0,26
3735.0,26
3736.0,33
3737.0,38
3738.0,66
3739.0,51
3740.0,45
3741.0,27
3742.0,21
3743.0,14
3744.0,22
3745.0,46
3746.0,48
3747.0,47
3748.0,22
3749.0,10
3750.0,11
3751.0,7
3752.0,13
3753.0,42
3754.0,54
3755.0,33
3756.0,18
3757.0,11
3758.0,2
3759.0,5
3760.0,7
3761.0,20
3762.0,40
3763.0,45
3764.0,29
3765.0,19
3766.0,8
3767.0,2
3768.0,1
3769.0,8
3770.0,33
3771.0,39
3772.0,44
3773.0,21
3774.0,13
3775.0,4
3776.0,5
3777.0,15
3778.0,26
3779.0,51
3780.0,56
3781.0,38
3782.0,23
3783.0,6
3784.0,4
3785.0,5
3786.0,31
3787.0,56
3788.0,60
3789.0,51
3790.0,33
3791.0,17
3792.0,18
3793.0,13
3794.0,32
3795.0,67
3796.0,80
3797.0,57
3798.0,51
3799.0,30
3800.0,22
3801.0,19
3802.0,37
3803.0,61
3804.0,90
3805.0,72
3806.0,70
3807.0,26
3808.0,30
3809.0,22
3810.0,29
3811.0,53
3812.0,94
3813.0,98
3814.0,73
3815.0,54
3816.0,30
3817.0,22
3818.0,26
3819.0,46
3820.0,84
3821.0,103
3822.0,92
3823.0,43
3824.0,30
3825.0,18
3826.0,27
3827.0,33
3828.0,54
3829.0,78
3830.0,61
3831.0,41
3832.0,42
3833.0,39
3834.0,33
3835.0,30
3836.0,39
3837.0,47
3838.0,56
3839.0,44
3840.0,40
3841.0,32
3842.0,27
3843.0,20
3844.0,20
3845.0,34
3846.0,32
3847.0,46
3848.0,36
3849.0,20
3850.0,20
3851.0,23
3852.0,18
3853.0,17
3854.0,37
3855.0,39
3856.0,22
3857.0,22
3858.0,13
3859.0,11
3860.0,15
3861.0,18
3862.0,24
3863.0,40
3864.0,22
3865.0,23
3866.0,11
3867.0,10
3868.0,16
3869.0,22
3870.0,27
3871.0,32
3872.0,18
3873.0,22
3874.0,18
3875.0,5
3876.0,16
3877.0,23
3878.0,31
3879.0,38
3880.0,27
3881.0,28
3882.0,16
3883.0,14
3884.0,18
3885.0,30
3886.0,49
3887.0,41
3888.0,41
3889.0,22
3890.0,21
3891.0,14
3892.0,20
3893.0,27
3894.0,64
3895.0,69
3896.0,57
3897.0,35
3898.0,31
3899.0,14
3900.0,33
3901.0,37
3902.0,48
3903.0,76
3904.0,83
3905.0,54
3906.0,28
3907.0,27
3908.0,29
3909.0,34
3910.0,70
3911.0,92
3912.0,58
3913.0,51
3914.0,34
3915.0,34
3916.0,25
3917.0,51
3918.0,80
3919.0,86
3920.0,76
3921.0,57
3922.0,38
3923.0,28
3924.0,41
3925.0,36
3926.0,65
3927.0,71
3928.0,51
3929.0,51
3930.0,43
3931.0,25
3932.0,39
3933.0,44
3934.0,46
3935.0,43
3936.0,59
3937.0,43
3938.0,41
3939.0,34
3940.0,24
3941.0,24
3942.0,37
3943.0,46
3944.0,44
3945.0,45
3946.0,25
3947.0,19
3948.0,14
3949.0,13
3950.0,25
3951.0,42
3952.0,45
3953.0,37
3954.0,26
3955.0,10
3956.0,6
3957.0,14
3958.0,12
3959.0,36
3960.0,50
3961.0,39
3962.0,36
3963.0,17
3964.0,8
3965.0,5
3966.0,8
3967.0,18
3968.0,36
3969.0,47
3970.0,38
3971.0,23
3972.0,9
3973.0,5
3974.0,8
3975.0,9
3976.0,39
3977.0,46
3978.0,41
3979.0,27
3980.0,17
3981.0,6
3982.0,10
3983.0,24
3984.0,36
3985.0,50
3986.0,61
3987.0,35
3988.0,17
3989.0,15
3990.0,6
3991.0,20
3992.0,38
3993.0,74
3994.0,64
3995.0,62
3996.0,31
3997.0,17
3998.0,7
3999.0,15
4000.0,44
4001.0,81
4002.0,97
4003.0,70
4004.0,36
4005.0,21
4006.0,16
4007.0,28
4008.0,53
4009.0,84
4010.0,88
4011.0,63
4012.0,55
4013.0,38
4014.0,37
4015.0,50
4016.0,54
4017.0,60
4018.0,66
4019.0,70
4020.0,58
4021.0,45
4022.0,38
4023.0,50
4024.0,33
4025.0,51
4026.0,67
4027.0,46
4028.0,37
4029.0,45
4030.0,49
4031.0,50
4032.0,48
4033.0,57
4034.0,51
4035.0,35
4036.0,38
4037.0,22
4038.0,33
4039.0,36
4040.0,53
4041.0,35
4042.0,36
4043.0,23
4044.0,20
4045.0,12
4046.0,28
4047.0,27
4048.0,34
4049.0,32
4050.0,30
4051.0,22
4052.0,18
4053.0,18
4054.0,14
4055.0,26
4056.0,27
4057.0,24
4058.0,10
4059.0,12
4060.0,14
4061.0,13
4062.0,24
4063.0,27
4064.0,21
4065.0,17
4066.0,12
4067.0,13
4068.0,17
4069.0,22
4070.0,21
4071.0,15
4072.0,22
4073.0,14
4074.0,5
4075.0,18
4076.0,10
4077.0,16
4078.0,40
4079.0,37
4080.0,35
4081.0,31
4082.0,12
4083.0,11
4084.0,7
4085.0,18
4086.0,49
4087.0,64
4088.0,59
4089.0,34
4090.0,22
4091.0,14
4092.0,11
4093.0,36
4094.0,69
4095.0,76
4096.0,65
4097.0,32
4098.0,22
4099.0,19
4100.0,27
4101.0,39
4102.0,75
4103.0,98
4104.0,79
4105.0,74
4106.0,41
4107.0,20
4108.0,22
4109.0,34
4110.0,62
4111.0,100
4112.0,98
4113.0,80
4114.0,54
4115.0,45
4116.0,33
4117.0,16
4118.0,45
4119.0,59
4120.0,93
4121.0,89
4122.0,74
4123.0,40
4124.0,21
4125.0,34
4126.0,33
4127.0,49
4128.0,92
4129.0,85
4130.0,59
4131.0,32
4132.0,16
4133.0,15
4134.0,18
4135.0,44
4136.0,64
4137.0,63
4138.0,42
4139.0,36
4140.0,17
