t,rate
8139.0,30
8140.0,32
8141.0,24
8142.0,49
8143.0,49
8144.0,50
8145.0,53
8146.0,47
8147.0,31
8148.0,21
8149.0,29
8150.0,28
8151.0,33
8152.0,46
8153.0,40
8154.0,35
8155.0,23
8156.0,22
8157.0,22
8158.0,29
8159.0,34
8160.0,50
8161.0,56
8162.0,46
8163.0,29
8164.0,26
8165.0,36
8166.0,39
8167.0,41
8168.0,44
8169.0,21
8170.0,25
8171.0,29
8172.0,40
8173.0,37
8174.0,39
8175.0,26
8176.0,27
8177.0,27
8178.0,42
8179.0,52
8180.0,49
8181.0,54
8182.0,35
8183.0,30
8184.0,25
8185.0,20
8186.0,28
8187.0,37
8188.0,39
8189.0,37
8190.0,30
8191.0,28
8192.0,22
8193.0,29
8194.0,39
8195.0,26
8196.0,37
8197.0,45
8198.0,43
8199.0,36
8200.0,28
8201.0,25
8202.0,23
8203.0,18
8204.0,30
8205.0,33
8206.0,58
8207.0,55
8208.0,50
8209.0,51
8210.0,36
8211.0,24
8212.0,32
8213.0,29
8214.0,45
8215.0,49
8216.0,32
8217.0,35
8218.0,30
8219.0,31
8220.0,26
8221.0,24
8222.0,36
8223.0,34
8224.0,45
8225.0,43
8226.0,41
8227.0,34
8228.0,32
8229.0,26
8230.0,21
8231.0,22
8232.0,30
8233.0,25
8234.0,32
8235.0,28
8236.0,30
8237.0,43
8238.0,41
8239.0,40
8240.0,37
8241.0,46
8242.0,33
8243.0,32
8244.0,25
8245.0,15
8246.0,24
8247.0,25
8248.0,39
8249.0,64
8250.0,42
8251.0,40
8252.0,37
8253.0,28
8254.0,28
8255.0,32
8256.0,34
8257.0,38
8258.0,49
8259.0,55
8260.0,39
8261.0,23
8262.0,20
8263.0,28
8264.0,23
8265.0,25
8266.0,42
8267.0,48
8268.0,39
8269.0,41
8270.0,23
8271.0,38
8272.0,32
8273.0,11
8274.0,29
8275.0,36
8276.0,20
8277.0,37
8278.0,45
8279.0,35
8280.0,51
8281.0,53
8282.0,45
8283.0,39
8284.0,33
8285.0,19
8286.0,19
8287.0,30
8288.0,46
8289.0,37
8290.0,36
8291.0,34
8292.0,39
8293.0,44
8294.0,41
8295.0,40
8296.0,46
8297.0,34
8298.0,17
8299.0,23
8300.0,34
8301.0,26
8302.0,57
8303.0,38
8304.0,36
8305.0,43
8306.0,35
8307.0,15
8308.0,39
8309.0,32
8310.0,35
8311.0,53
8312.0,50
8313.0,40
8314.0,27
8315.0,16
8316.0,22
8317.0,23
8318.0,29
8319.0,42
8320.0,50
8321.0,46
8322.0,43
8323.0,45
8324.0,32
8325.0,34
8326.0,24
8327.0,30
8328.0,20
8329.0,37
8330.0,26
8331.0,45
8332.0,36
8333.0,25
8334.0,28
8335.0,22
8336.0,33
8337.0,42
8338.0,35
8339.0,41
8340.0,37
8341.0,39
8342.0,30
8343.0,28
8344.0,21
8345.0,34
8346.0,28
8347.0,36
8348.0,34
8349.0,30
8350.0,24
8351.0,35
8352.0,40
8353.0,47
8354.0,35
8355.0,32
8356.0,27
8357.0,49
8358.0,36
8359.0,27
8360.0,37
8361.0,22
8362.0,17
8363.0,20
8364.0,14
8365.0,40
8366.0,62
8367.0,82
8368.0,59
8369.0,31
8370.0,20
8371.0,20
8372.0,13
8373.0,42
8374.0,47
8375.0,75
8376.0,71
8377.0,50
8378.0,38
8379.0,24
8380.0,24
8381.0,18
8382.0,29
8383.0,50
8384.0,57
8385.0,58
8386.0,39
8387.0,26
8388.0,18
8389.0,24
8390.0,31
8391.0,26
8392.0,38
8393.0,39
8394.0,44
8395.0,38
8396.0,33
8397.0,35
8398.0,19
8399.0,23
8400.0,26
8401.0,24
8402.0,45
8403.0,52
8404.0,37
8405.0,32
8406.0,23
8407.0,15
8408.0,22
8409.0,18
8410.0,36
8411.0,49
8412.0,41
8413.0,54
8414.0,51
8415.0,35
8416.0,28
8417.0,26
8418.0,21
8419.0,35
8420.0,33
8421.0,29
8422.0,30
8423.0,28
8424.0,29
8425.0,33
8426.0,34
8427.0,44
8428.0,48
8429.0,31
8430.0,33
8431.0,26
8432.0,46
8433.0,30
8434.0,24
8435.0,33
8436.0,20
8437.0,27
8438.0,26
8439.0,31
8440.0,44
8441.0,60
8442.0,63
8443.0,57
8444.0,44
8445.0,38
8446.0,32
8447.0,25
8448.0,20
8449.0,29
8450.0,22
8451.0,58
8452.0,48
8453.0,41
8454.0,39
8455.0,36
8456.0,39
8457.0,36
8458.0,29
8459.0,31
8460.0,41
8461.0,43
8462.0,38
8463.0,29
8464.0,23
8465.0,21
8466.0,18
8467.0,36
8468.0,44
8469.0,45
8470.0,41
8471.0,40
8472.0,32
8473.0,30
8474.0,24
8475.0,19
8476.0,20
8477.0,24
8478.0,41
8479.0,45
8480.0,55
8481.0,48
8482.0,25
8483.0,19
8484.0,19
8485.0,20
8486.0,31
8487.0,24
8488.0,35
8489.0,51
8490.0,46
8491.0,51
8492.0,49
8493.0,38
8494.0,28
8495.0,23
8496.0,25
8497.0,32
8498.0,43
8499.0,35
8500.0,42
8501.0,34
8502.0,27
8503.0,24
8504.0,25
8505.0,25
8506.0,26
8507.0,28
8508.0,51
8509.0,41
8510.0,24
8511.0,30
8512.0,28
8513.0,34
8514.0,22
8515.0,25
8516.0,29
8517.0,37
8518.0,49
8519.0,38
8520.0,35
8521.0,33
8522.0,26
8523.0,28
8524.0,23
8525.0,30
8526.0,44
8527.0,41
8528.0,38
8529.0,40
8530.0,38
8531.0,21
8532.0,25
8533.0,19
8534.0,29
8535.0,46
8536.0,53
8537.0,59
8538.0,53
8539.0,52
8540.0,33
8541.0,37
8542.0,31
8543.0,33
8544.0,19
8545.0,32
8546.0,34
8547.0,41
8548.0,35
8549.0,36
8550.0,42
8551.0,39
8552.0,30
8553.0,27
8554.0,26
8555.0,33
8556.0,27
8557.0,25
8558.0,21
8559.0,16
8560.0,26
8561.0,29
8562.0,35
8563.0,59
8564.0,50
8565.0,45
8566.0,47
8567.0,39
8568.0,23
8569.0,31
8570.0,34
8571.0,28
8572.0,29
8573.0,30
8574.0,35
8575.0,21
8576.0,41
8577.0,41
8578.0,38
8579.0,48
8580.0,29
8581.0,38
8582.0,26
8583.0,27
8584.0,19
8585.0,26
8586.0,26
8587.0,35
8588.0,42
8589.0,38
8590.0,38
8591.0,31
8592.0,42
8593.0,36
8594.0,42
8595.0,38
8596.0,36
8597.0,42
8598.0,26
8599.0,19
8600.0,32
8601.0,32
8602.0,40
8603.0,42
8604.0,48
8605.0,48
8606.0,41
8607.0,37
8608.0,24
8609.0,38
8610.0,32
8611.0,13
8612.0,35
8613.0,40
8614.0,42
8615.0,53
8616.0,29
8617.0,31
8618.0,27
8619.0,25
8620.0,28
8621.0,42
8622.0,36
8623.0,32
8624.0,46
8625.0,33
8626.0,24
8627.0,25
8628.0,23
8629.0,18
8630.0,31
8631.0,36
8632.0,60
8633.0,58
8634.0,64
8635.0,52
8636.0,31
8637.0,25
8638.0,11
8639.0,23
8640.0,28
8641.0,43
8642.0,73
8643.0,61
8644.0,50
8645.0,38
8646.0,29
8647.0,29
8648.0,28
8649.0,36
8650.0,34
8651.0,52
8652.0,44
8653.0,38
8654.0,34
8655.0,25
8656.0,21
8657.0,26
8658.0,33
8659.0,38
8660.0,33
8661.0,42
8662.0,38
8663.0,30
8664.0,23
8665.0,21
8666.0,30
8667.0,20
8668.0,26
8669.0,41
8670.0,61
8671.0,43
8672.0,43
8673.0,32
8674.0,34
8675.0,35
8676.0,27
8677.0,32
8678.0,28
8679.0,32
8680.0,38
8681.0,51
8682.0,38
8683.0,47
8684.0,30
8685.0,31
8686.0,30
8687.0,28
8688.0,44
8689.0,42
8690.0,47
8691.0,45
8692.0,30
8693.0,29
8694.0,20
8695.0,22
8696.0,22
8697.0,17
8698.0,32
8699.0,36
8700.0,43
8701.0,26
8702.0,36
8703.0,38
8704.0,39
8705.0,37
8706.0,34
8707.0,22
8708.0,20
8709.0,24
8710.0,17
8711.0,40
8712.0,59
8713.0,45
8714.0,53
8715.0,40
8716.0,35
8717.0,33
8718.0,29
8719.0,31
8720.0,35
8721.0,35
8722.0,33
8723.0,27
8724.0,48
8725.0,49
8726.0,27
8727.0,25
8728.0,21
8729.0,34
8730.0,55
8731.0,56
8732.0,48
8733.0,24
8734.0,33
8735.0,20
8736.0,16
8737.0,22
8738.0,30
8739.0,58
8740.0,55
8741.0,46
8742.0,38
8743.0,29
8744.0,22
8745.0,25
8746.0,28
8747.0,32
8748.0,38
8749.0,50
8750.0,38
8751.0,44
8752.0,39
8753.0,27
8754.0,38
8755.0,33
8756.0,42
8757.0,32
8758.0,25
8759.0,30
8760.0,30
8761.0,30
8762.0,41
8763.0,28
8764.0,21
8765.0,28
8766.0,45
8767.0,54
8768.0,55
8769.0,30
8770.0,43
8771.0,24
8772.0,18
8773.0,14
8774.0,22
8775.0,30
8776.0,46
8777.0,60
8778.0,40
8779.0,59
8780.0,35
8781.0,33
8782.0,34
8783.0,26
8784.0,28
8785.0,32
8786.0,28
8787.0,41
8788.0,32
8789.0,29
8790.0,26
8791.0,25
8792.0,44
8793.0,32
8794.0,47
8795.0,43
8796.0,47
8797.0,38
8798.0,34
8799.0,32
8800.0,27
8801.0,22
8802.0,26
8803.0,30
8804.0,34
8805.0,34
8806.0,24
8807.0,43
8808.0,36
8809.0,30
8810.0,36
8811.0,23
8812.0,35
8813.0,37
8814.0,33
8815.0,35
8816.0,44
8817.0,46
8818.0,52
8819.0,34
8820.0,36
8821.0,29
8822.0,26
8823.0,17
8824.0,30
8825.0,31
8826.0,46
8827.0,43
8828.0,37
8829.0,29
8830.0,29
8831.0,23
8832.0,26
8833.0,27
8834.0,34
8835.0,36
8836.0,35
8837.0,29
8838.0,38
8839.0,28
8840.0,30
8841.0,27
8842.0,27
8843.0,23
8844.0,25
8845.0,26
8846.0,40
8847.0,40
8848.0,29
8849.0,26
8850.0,32
8851.0,19
8852.0,35
8853.0,41
8854.0,33
8855.0,40
8856.0,43
8857.0,28
8858.0,35
8859.0,45
8860.0,25
8861.0,47
8862.0,34
8863.0,42
8864.0,51
8865.0,47
8866.0,47
8867.0,34
8868.0,28
8869.0,29
8870.0,28
8871.0,35
8872.0,24
8873.0,41
8874.0,36
8875.0,31
8876.0,25
8877.0,24
8878.0,38
8879.0,41
8880.0,44
8881.0,50
8882.0,46
8883.0,29
8884.0,17
8885.0,33
8886.0,26
8887.0,25
8888.0,23
8889.0,36
8890.0,27
8891.0,48
8892.0,47
8893.0,53
8894.0,48
8895.0,37
8896.0,24
8897.0,26
8898.0,25
8899.0,15
8900.0,30
8901.0,35
8902.0,44
8903.0,53
8904.0,62
8905.0,57
8906.0,42
8907.0,36
8908.0,27
8909.0,35
8910.0,21
8911.0,18
8912.0,27
8913.0,31
8914.0,50
8915.0,64
8916.0,47
8917.0,52
8918.0,30
8919.0,33
8920.0,34
8921.0,26
8922.0,25
8923.0,27
8924.0,41
8925.0,41
8926.0,32
8927.0,46
8928.0,31
8929.0,32
8930.0,25
8931.0,32
8932.0,33
8933.0,26
8934.0,28
8935.0,31
8936.0,36
8937.0,37
8938.0,27
8939.0,25
8940.0,36
8941.0,22
8942.0,35
8943.0,29
8944.0,53
8945.0,37
8946.0,35
8947.0,40
8948.0,27
8949.0,14
8950.0,26
8951.0,20
8952.0,30
8953.0,25
8954.0,40
8955.0,29
8956.0,42
8957.0,56
8958.0,56
8959.0,41
8960.0,45
8961.0,30
8962.0,29
8963.0,30
8964.0,19
8965.0,31
8966.0,28
8967.0,36
8968.0,37
8969.0,41
8970.0,37
8971.0,30
8972.0,42
8973.0,29
8974.0,34
8975.0,49
8976.0,40
8977.0,43
8978.0,38
8979.0,30
8980.0,19
8981.0,21
8982.0,21
8983.0,28
8984.0,27
8985.0,59
8986.0,63
8987.0,49
8988.0,37
8989.0,36
8990.0,22
8991.0,22
8992.0,20
8993.0,32
8994.0,41
8995.0,41
8996.0,40
8997.0,37
8998.0,35
8999.0,26
9000.0,23
9001.0,19
9002.0,20
9003.0,34
9004.0,38
9005.0,43
9006.0,40
9007.0,27
9008.0,29
9009.0,29
9010.0,27
9011.0,14
9012.0,21
9013.0,51
9014.0,62
9015.0,52
9016.0,57
9017.0,32
9018.0,14
9019.0,24
9020.0,22
9021.0,39
9022.0,48
9023.0,73
9024.0,54
9025.0,47
9026.0,36
9027.0,27
9028.0,18
9029.0,20
9030.0,25
9031.0,40
9032.0,65
9033.0,65
9034.0,42
9035.0,35
9036.0,21
9037.0,20
9038.0,15
9039.0,24
9040.0,37
9041.0,59
9042.0,60
9043.0,39
9044.0,37
9045.0,33
9046.0,27
9047.0,31
9048.0,22
9049.0,19
9050.0,27
9051.0,38
9052.0,37
9053.0,34
9054.0,26
9055.0,31
9056.0,27
9057.0,26
9058.0,27
9059.0,37
9060.0,48
9061.0,53
9062.0,48
9063.0,40
9064.0,28
9065.0,24
9066.0,14
9067.0,24
9068.0,31
9069.0,34
9070.0,62
9071.0,64
9072.0,67
9073.0,56
9074.0,29
9075.0,24
9076.0,22
9077.0,19
9078.0,32
9079.0,41
9080.0,53
9081.0,66
9082.0,33
9083.0,40
9084.0,28
9085.0,25
9086.0,27
9087.0,21
9088.0,34
9089.0,32
9090.0,43
9091.0,35
9092.0,30
9093.0,31
9094.0,32
9095.0,37
9096.0,34
9097.0,31
9098.0,39
9099.0,37
9100.0,43
9101.0,39
9102.0,27
9103.0,24
9104.0,29
9105.0,21
9106.0,33
9107.0,23
9108.0,26
9109.0,44
9110.0,53
9111.0,46
9112.0,57
9113.0,35
9114.0,30
9115.0,39
9116.0,23
9117.0,33
9118.0,26
9119.0,24
9120.0,28
9121.0,32
9122.0,41
9123.0,31
9124.0,37
9125.0,26
9126.0,43
9127.0,40
9128.0,33
9129.0,25
9130.0,19
9131.0,23
9132.0,23
9133.0,14
9134.0,44
9135.0,35
9136.0,48
9137.0,55
9138.0,36
9139.0,31
9140.0,20
9141.0,17
9142.0,32
9143.0,25
9144.0,40
9145.0,51
9146.0,44
9147.0,46
9148.0,50
9149.0,44
9150.0,35
9151.0,25
9152.0,38
9153.0,19
9154.0,24
9155.0,30
9156.0,42
9157.0,52
9158.0,60
9159.0,65
9160.0,42
9161.0,45
9162.0,18
9163.0,25
9164.0,27
9165.0,29
9166.0,41
9167.0,31
9168.0,50
9169.0,37
9170.0,27
9171.0,26
9172.0,27
9173.0,29
9174.0,29
9175.0,52
9176.0,37
9177.0,30
9178.0,41
9179.0,31
9180.0,31
9181.0,28
9182.0,29
9183.0,20
9184.0,34
9185.0,39
9186.0,49
9187.0,50
9188.0,45
9189.0,42
9190.0,27
9191.0,34
9192.0,35
9193.0,28
9194.0,31
9195.0,28
9196.0,28
9197.0,30
9198.0,27
9199.0,27
9200.0,28
9201.0,28
9202.0,41
9203.0,60
9204.0,62
9205.0,43
9206.0,36
9207.0,34
9208.0,29
9209.0,35
9210.0,33
9211.0,34
9212.0,35
9213.0,36
9214.0,29
9215.0,46
9216.0,27
9217.0,38
9218.0,35
9219.0,27
9220.0,34
9221.0,37
9222.0,33
9223.0,32
9224.0,30
9225.0,27
9226.0,19
9227.0,34
9228.0,31
9229.0,34
9230.0,29
9231.0,38
9232.0,38
9233.0,18
9234.0,21
9235.0,27
9236.0,25
9237.0,21
9238.0,26
9239.0,32
9240.0,32
9241.0,49
9242.0,43
9243.0,38
9244.0,28
9245.0,28
9246.0,34
9247.0,27
9248.0,33
9249.0,23
9250.0,32
9251.0,37
9252.0,39
9253.0,44
9254.0,38
9255.0,37
9256.0,28
9257.0,29
9258.0,32
9259.0,22
9260.0,39
9261.0,51
9262.0,48
9263.0,44
9264.0,42
9265.0,37
9266.0,21
9267.0,24
9268.0,16
9269.0,38
9270.0,46
9271.0,44
9272.0,50
9273.0,33
9274.0,21
9275.0,17
9276.0,16
9277.0,21
9278.0,45
9279.0,62
9280.0,94
9281.0,75
9282.0,36
9283.0,40
9284.0,19
9285.0,20
9286.0,18
9287.0,28
9288.0,45
9289.0,50
9290.0,71
9291.0,51
9292.0,39
9293.0,33
9294.0,29
9295.0,30
9296.0,21
9297.0,30
9298.0,30
9299.0,56
9300.0,42
9301.0,42
9302.0,28
9303.0,14
9304.0,14
9305.0,24
9306.0,38
9307.0,62
9308.0,59
9309.0,45
9310.0,26
9311.0,35
9312.0,19
9313.0,21
9314.0,19
9315.0,32
9316.0,35
9317.0,46
9318.0,48
9319.0,40
9320.0,31
9321.0,40
9322.0,22
9323.0,20
9324.0,21
9325.0,29
9326.0,41
9327.0,61
9328.0,61
9329.0,43
9330.0,28
9331.0,15
9332.0,22
9333.0,23
9334.0,28
9335.0,40
9336.0,41
9337.0,49
9338.0,56
9339.0,38
9340.0,34
9341.0,39
9342.0,17
9343.0,21
9344.0,21
9345.0,31
9346.0,45
9347.0,64
9348.0,51
9349.0,44
9350.0,25
9351.0,22
9352.0,20
9353.0,20
9354.0,24
9355.0,45
9356.0,35
9357.0,36
9358.0,45
9359.0,27
9360.0,25
9361.0,19
9362.0,20
9363.0,28
9364.0,44
9365.0,60
9366.0,54
9367.0,42
9368.0,41
9369.0,34
9370.0,10
9371.0,11
9372.0,14
9373.0,25
9374.0,62
9375.0,77
9376.0,69
9377.0,68
9378.0,43
9379.0,28
9380.0,15
9381.0,21
9382.0,22
9383.0,35
9384.0,70
9385.0,84
9386.0,64
9387.0,45
9388.0,27
9389.0,22
9390.0,22
9391.0,29
9392.0,51
9393.0,44
9394.0,40
9395.0,44
9396.0,31
9397.0,29
9398.0,19
9399.0,16
9400.0,22
9401.0,24
9402.0,44
9403.0,49
9404.0,47
9405.0,51
9406.0,41
9407.0,19
9408.0,18
9409.0,11
9410.0,25
9411.0,32
9412.0,51
9413.0,49
9414.0,52
9415.0,41
9416.0,42
9417.0,20
9418.0,22
9419.0,21
9420.0,29
9421.0,43
9422.0,63
9423.0,75
9424.0,56
9425.0,38
9426.0,29
9427.0,18
9428.0,21
9429.0,19
9430.0,33
9431.0,45
9432.0,57
9433.0,68
9434.0,53
9435.0,38
9436.0,30
9437.0,26
9438.0,20
9439.0,25
9440.0,28
9441.0,47
9442.0,39
9443.0,52
9444.0,53
9445.0,27
9446.0,28
9447.0,18
9448.0,16
9449.0,29
9450.0,29
9451.0,59
9452.0,59
9453.0,54
9454.0,43
9455.0,29
9456.0,19
9457.0,13
9458.0,18
9459.0,29
9460.0,46
9461.0,60
9462.0,52
9463.0,46
9464.0,32
9465.0,16
9466.0,24
9467.0,10
9468.0,30
9469.0,33
9470.0,51
9471.0,78
9472.0,48
9473.0,36
9474.0,29
9475.0,23
9476.0,24
9477.0,22
9478.0,18
9479.0,29
9480.0,41
9481.0,51
9482.0,66
9483.0,51
9484.0,40
9485.0,21
9486.0,24
9487.0,19
9488.0,25
9489.0,51
9490.0,63
9491.0,55
9492.0,38
9493.0,28
9494.0,21
9495.0,11
9496.0,29
9497.0,25
9498.0,44
9499.0,48
9500.0,42
9501.0,48
9502.0,30
9503.0,21
9504.0,21
9505.0,19
9506.0,17
9507.0,28
9508.0,34
9509.0,47
9510.0,72
9511.0,47
9512.0,30
9513.0,39
9514.0,20
9515.0,9
9516.0,19
9517.0,21
9518.0,73
9519.0,74
9520.0,60
9521.0,67
9522.0,48
9523.0,33
9524.0,19
9525.0,25
9526.0,26
9527.0,36
9528.0,41
9529.0,53
9530.0,44
9531.0,48
9532.0,20
9533.0,30
9534.0,22
9535.0,17
9536.0,34
9537.0,30
9538.0,58
9539.0,66
9540.0,53
9541.0,55
9542.0,27
9543.0,30
9544.0,16
9545.0,28
9546.0,28
9547.0,46
9548.0,57
9549.0,47
9550.0,41
9551.0,32
9552.0,16
9553.0,20
9554.0,16
9555.0,32
9556.0,38
9557.0,63
9558.0,63
9559.0,49
9560.0,47
9561.0,23
9562.0,22
9563.0,14
9564.0,22
9565.0,27
9566.0,53
9567.0,43
9568.0,59
9569.0,42
9570.0,30
9571.0,25
9572.0,14
9573.0,23
9574.0,35
9575.0,45
9576.0,51
9577.0,40
9578.0,33
9579.0,22
9580.0,25
9581.0,19
9582.0,39
9583.0,64
9584.0,65
9585.0,55
9586.0,38
9587.0,22
9588.0,19
9589.0,24
9590.0,28
9591.0,27
9592.0,47
9593.0,51
9594.0,44
9595.0,39
9596.0,37
9597.0,19
9598.0,18
9599.0,23
9600.0,31
9601.0,51
9602.0,48
9603.0,55
9604.0,41
9605.0,42
9606.0,32
9607.0,20
9608.0,27
9609.0,19
9610.0,27
9611.0,35
9612.0,34
9613.0,38
9614.0,42
9615.0,40
9616.0,31
9617.0,24
9618.0,23
9619.0,26
9620.0,31
9621.0,47
9622.0,50
9623.0,37
9624.0,23
9625.0,31
9626.0,27
9627.0,34
9628.0,35
9629.0,34
9630.0,36
9631.0,42
9632.0,27
9633.0,31
9634.0,21
9635.0,22
9636.0,29
9637.0,29
9638.0,30
9639.0,41
9640.0,44
9641.0,35
9642.0,28
9643.0,36
9644.0,25
9645.0,32
9646.0,27
9647.0,43
9648.0,26
9649.0,41
9650.0,37
9651.0,19
9652.0,26
9653.0,14
9654.0,31
9655.0,33
9656.0,31
9657.0,41
9658.0,46
9659.0,37
9660.0,29
9661.0,38
9662.0,32
9663.0,28
9664.0,32
9665.0,29
9666.0,43
9667.0,27
9668.0,26
9669.0,29
9670.0,36
9671.0,37
9672.0,43
9673.0,38
9674.0,34
9675.0,31
9676.0,25
9677.0,13
9678.0,26
9679.0,30
9680.0,41
9681.0,55
9682.0,30
9683.0,22
9684.0,24
9685.0,25
9686.0,38
9687.0,46
9688.0,61
9689.0,45
9690.0,39
9691.0,39
9692.0,30
9693.0,32
9694.0,25
9695.0,21
9696.0,15
9697.0,38
9698.0,44
9699.0,57
9700.0,36
9701.0,35
9702.0,36
9703.0,35
9704.0,25
9705.0,19
9706.0,30
9707.0,25
9708.0,54
9709.0,74
9710.0,52
9711.0,43
9712.0,29
9713.0,29
9714.0,17
9715.0,24
9716.0,34
9717.0,28
9718.0,44
9719.0,41
9720.0,59
9721.0,35
9722.0,27
9723.0,24
9724.0,37
9725.0,21
9726.0,28
9727.0,42
9728.0,36
9729.0,33
9730.0,36
9731.0,22
9732.0,30
9733.0,42
9734.0,37
9735.0,42
9736.0,27
9737.0,31
9738.0,27
9739.0,29
9740.0,29
9741.0,29
9742.0,29
9743.0,28
9744.0,34
9745.0,42
9746.0,22
9747.0,24
9748.0,29
9749.0,38
9750.0,46
9751.0,37
9752.0,19
9753.0,22
9754.0,29
9755.0,25
9756.0,49
9757.0,50
9758.0,51
9759.0,32
9760.0,56
9761.0,25
9762.0,33
9763.0,30
9764.0,38
9765.0,35
9766.0,46
9767.0,35
9768.0,28
9769.0,25
9770.0,26
9771.0,26
9772.0,29
9773.0,34
9774.0,46
9775.0,56
9776.0,61
9777.0,38
9778.0,28
9779.0,20
9780.0,12
9781.0,24
9782.0,24
9783.0,44
9784.0,49
9785.0,46
9786.0,55
9787.0,41
9788.0,30
9789.0,25
9790.0,25
9791.0,18
9792.0,20
9793.0,32
9794.0,44
9795.0,40
9796.0,36
9797.0,41
9798.0,31
9799.0,37
9800.0,24
9801.0,31
9802.0,42
9803.0,47
9804.0,46
9805.0,37
9806.0,24
9807.0,24
9808.0,32
9809.0,28
9810.0,33
9811.0,30
9812.0,28
9813.0,37
9814.0,20
9815.0,35
9816.0,34
9817.0,28
9818.0,47
9819.0,39
9820.0,37
9821.0,32
9822.0,43
9823.0,29
9824.0,31
9825.0,26
9826.0,20
9827.0,27
9828.0,26
9829.0,46
9830.0,29
9831.0,41
9832.0,38
9833.0,31
9834.0,20
9835.0,27
9836.0,17
9837.0,31
9838.0,30
9839.0,38
9840.0,43
9841.0,44
9842.0,32
9843.0,33
9844.0,23
9845.0,18
9846.0,30
9847.0,34
9848.0,39
9849.0,49
9850.0,61
9851.0,52
9852.0,30
9853.0,25
9854.0,25
9855.0,26
9856.0,27
9857.0,31
9858.0,36
9859.0,30
9860.0,27
9861.0,26
9862.0,42
9863.0,35
9864.0,44
9865.0,30
9866.0,25
9867.0,39
9868.0,30
9869.0,29
9870.0,39
9871.0,38
9872.0,49
9873.0,44
9874.0,22
9875.0,20
9876.0,10
9877.0,33
9878.0,62
9879.0,71
9880.0,56
9881.0,62
9882.0,38
9883.0,28
9884.0,29
9885.0,24
9886.0,31
9887.0,32
9888.0,49
9889.0,56
9890.0,60
9891.0,24
9892.0,25
9893.0,16
9894.0,29
9895.0,35
9896.0,38
9897.0,36
9898.0,46
9899.0,52
9900.0,27
9901.0,34
9902.0,24
9903.0,15
9904.0,20
9905.0,25
9906.0,35
9907.0,60
9908.0,45
9909.0,45
9910.0,28
9911.0,27
9912.0,31
9913.0,19
9914.0,21
9915.0,27
9916.0,36
9917.0,48
9918.0,57
9919.0,49
9920.0,42
9921.0,42
9922.0,19
9923.0,17
9924.0,24
9925.0,27
9926.0,64
9927.0,69
9928.0,43
9929.0,39
9930.0,39
9931.0,18
9932.0,21
9933.0,23
9934.0,35
9935.0,43
9936.0,51
9937.0,40
9938.0,43
9939.0,32
9940.0,22
9941.0,35
9942.0,14
9943.0,35
9944.0,31
9945.0,33
9946.0,32
9947.0,35
9948.0,29
9949.0,19
9950.0,25
9951.0,28
9952.0,46
9953.0,57
9954.0,74
9955.0,46
9956.0,39
9957.0,40
9958.0,18
9959.0,21
9960.0,13
9961.0,28
9962.0,72
9963.0,66
9964.0,58
9965.0,49
9966.0,29
9967.0,19
9968.0,20
9969.0,20
9970.0,49
9971.0,52
9972.0,59
9973.0,56
9974.0,52
9975.0,23
9976.0,39
9977.0,14
9978.0,10
9979.0,20
9980.0,31
9981.0,68
9982.0,85
9983.0,59
9984.0,55
9985.0,30
9986.0,23
9987.0,16
9988.0,14
9989.0,27
9990.0,34
9991.0,66
9992.0,61
9993.0,44
9994.0,45
9995.0,34
9996.0,31
9997.0,24
9998.0,30
9999.0,37
10000.0,39
